ファイル名	クラス名	行数	関数・プロパティ名	目的	呼び出し元	依存クラス	備考	不明点
com_clsArrayHelper.txt	com_clsArrayHelper	185	CalculateIfMatch	分析して記入してください		DAO,com_clsCalcHelperなど		
com_clsArrayHelper.txt	com_clsArrayHelper	185	IsValueEqual	分析して記入してください		DAO,com_clsCalcHelperなど		
com_clsArrayHelper.txt	com_clsArrayHelper	185	IsBlank	分析して記入してください		DAO,com_clsCalcHelperなど		
com_clsArrayHelper.txt	com_clsArrayHelper	185	IsGreaterThan	分析して記入してください		DAO,com_clsCalcHelperなど		
com_clsArrayHelper.txt	com_clsArrayHelper	185	IsBetween	分析して記入してください		DAO,com_clsCalcHelperなど		
com_clsArrayHelper.txt	com_clsArrayHelper	185	Contains	分析して記入してください		DAO,com_clsCalcHelperなど		
com_clsArrayHelper.txt	com_clsArrayHelper	185	StartsWith	分析して記入してください		DAO,com_clsCalcHelperなど		
com_clsArrayHelper.txt	com_clsArrayHelper	185	EndsWith	分析して記入してください		DAO,com_clsCalcHelperなど		
com_clsArrayHelper.txt	com_clsArrayHelper	185	GetValue	分析して記入してください		DAO,com_clsCalcHelperなど		
com_clsArrayHelper.txt	com_clsArrayHelper	185	GetNumericValue	分析して記入してください		DAO,com_clsCalcHelperなど		
com_clsCalcHelper.txt	com_clsCalcHelper	72	SafeAdd	分析して記入してください		DAO,com_clsCalcHelperなど		
com_clsCalcHelper.txt	com_clsCalcHelper	72	SafeSubtract	分析して記入してください		DAO,com_clsCalcHelperなど		
com_clsCalcHelper.txt	com_clsCalcHelper	72	SafeMultiply	分析して記入してください		DAO,com_clsCalcHelperなど		
com_clsCalcHelper.txt	com_clsCalcHelper	72	SafeDivide	分析して記入してください		DAO,com_clsCalcHelperなど		
com_clsCalcHelper.txt	com_clsCalcHelper	72	RoundToNDecimals	分析して記入してください		DAO,com_clsCalcHelperなど		
com_clsCalcHelper.txt	com_clsCalcHelper	72	FloorToNDecimals	分析して記入してください		DAO,com_clsCalcHelperなど		
com_clsCalcHelper.txt	com_clsCalcHelper	72	CeilToNDecimals	分析して記入してください		DAO,com_clsCalcHelperなど		
com_clsDateMath.txt	com_clsDateMath	183	Let	分析して記入してください		DAO,com_clsCalcHelperなど		
com_clsDateMath.txt	com_clsDateMath	183	Get	分析して記入してください		DAO,com_clsCalcHelperなど		
com_clsDateMath.txt	com_clsDateMath	183	Get	分析して記入してください		DAO,com_clsCalcHelperなど		
com_clsDateMath.txt	com_clsDateMath	183	GetYear	分析して記入してください		DAO,com_clsCalcHelperなど		
com_clsDateMath.txt	com_clsDateMath	183	GetMonth	分析して記入してください		DAO,com_clsCalcHelperなど		
com_clsDateMath.txt	com_clsDateMath	183	GetDay	分析して記入してください		DAO,com_clsCalcHelperなど		
com_clsDateMath.txt	com_clsDateMath	183	GetDateValue	分析して記入してください		DAO,com_clsCalcHelperなど		
com_clsDateMath.txt	com_clsDateMath	183	GetFiscalYear	分析して記入してください		DAO,com_clsCalcHelperなど		
com_clsDateMath.txt	com_clsDateMath	183	GetPeriod	分析して記入してください		DAO,com_clsCalcHelperなど		
com_clsDateMath.txt	com_clsDateMath	183	GetQuarter	分析して記入してください		DAO,com_clsCalcHelperなど		
com_clsDateMath.txt	com_clsDateMath	183	RoundToDigits	分析して記入してください		DAO,com_clsCalcHelperなど		
com_clsErrorUtility.txt	com_clsErrorUtility	122	Initialize	分析して記入してください		DAO,com_clsCalcHelperなど		
com_clsErrorUtility.txt	com_clsErrorUtility	122	LogError	分析して記入してください		DAO,com_clsCalcHelperなど		
com_clsErrorUtility.txt	com_clsErrorUtility	122	ShowAllErrors	分析して記入してください		DAO,com_clsCalcHelperなど		
com_clsErrorUtility.txt	com_clsErrorUtility	122	Get	分析して記入してください		DAO,com_clsCalcHelperなど		
com_clsErrorUtility.txt	com_clsErrorUtility	122	GetDefaultValue	分析して記入してください		DAO,com_clsCalcHelperなど		
com_clsFileHelper.txt	com_clsFileHelper	71	FileExists	分析して記入してください		DAO,com_clsCalcHelperなど		
com_clsFileHelper.txt	com_clsFileHelper	71	GetFileName	分析して記入してください		DAO,com_clsCalcHelperなど		
com_clsFileHelper.txt	com_clsFileHelper	71	GetFolder	分析して記入してください		DAO,com_clsCalcHelperなど		
com_clsFileHelper.txt	com_clsFileHelper	71	ReadTextFile	分析して記入してください		DAO,com_clsCalcHelperなど		
com_clsFileHelper.txt	com_clsFileHelper	71	WriteTextFile	分析して記入してください		DAO,com_clsCalcHelperなど		
com_clsStringHelper.txt	com_clsStringHelper	71	SplitToArray	分析して記入してください		DAO,com_clsCalcHelperなど		
com_clsStringHelper.txt	com_clsStringHelper	71	JoinArray	分析して記入してください		DAO,com_clsCalcHelperなど		
com_clsStringHelper.txt	com_clsStringHelper	71	ToUpper	分析して記入してください		DAO,com_clsCalcHelperなど		
com_clsStringHelper.txt	com_clsStringHelper	71	ToLower	分析して記入してください		DAO,com_clsCalcHelperなど		
com_clsStringHelper.txt	com_clsStringHelper	71	ContainsText	分析して記入してください		DAO,com_clsCalcHelperなど		
com_clsStringHelper.txt	com_clsStringHelper	71	ReplaceAll	分析して記入してください		DAO,com_clsCalcHelperなど		
xl_clsRangeAccessor.txt	xl_clsRangeAccessor	52	RangeToArray	分析して記入してください		DAO,com_clsCalcHelperなど		
xl_clsRangeAccessor.txt	xl_clsRangeAccessor	52	ArrayToRange	分析して記入してください		DAO,com_clsCalcHelperなど		
xl_clsRangeAccessor.txt	xl_clsRangeAccessor	52	GetLastRow	分析して記入してください		DAO,com_clsCalcHelperなど		
xl_clsRangeAccessor.txt	xl_clsRangeAccessor	52	GetLastColumn	分析して記入してください		DAO,com_clsCalcHelperなど		
xl_clsSheetManager.txt	xl_clsSheetManager	32	SheetExists	分析して記入してください		DAO,com_clsCalcHelperなど		
xl_clsSheetManager.txt	xl_clsSheetManager	32	GetSheet	分析して記入してください		DAO,com_clsCalcHelperなど		
xl_clsSheetManager.txt	xl_clsSheetManager	32	UnprotectSheet	分析して記入してください		DAO,com_clsCalcHelperなど		
xl_clsSheetManager.txt	xl_clsSheetManager	32	ProtectSheet	分析して記入してください		DAO,com_clsCalcHelperなど		
xl_clsWorkbookManager.txt	xl_clsWorkbookManager	50	OpenWorkbook	分析して記入してください		DAO,com_clsCalcHelperなど		
xl_clsWorkbookManager.txt	xl_clsWorkbookManager	50	CloseWorkbook	分析して記入してください		DAO,com_clsCalcHelperなど		
xl_clsWorkbookManager.txt	xl_clsWorkbookManager	50	SaveWorkbook	分析して記入してください		DAO,com_clsCalcHelperなど		
xl_clsWorkbookManager.txt	xl_clsWorkbookManager	50	SaveWorkbookAs	分析して記入してください		DAO,com_clsCalcHelperなど		
acc_clsExcelImporter(4).txt	acc_clsExcelImporter	260	PrepareFieldNames	分析して記入してください				
acc_clsExcelImporter(4).txt	acc_clsExcelImporter	260	PrepareMappings_ByTitleMatch_Flexible	分析して記入してください				
acc_clsExcelImporter(4).txt	acc_clsExcelImporter	260	PrepareMappings_ByImportTable	分析して記入してください				
acc_clsExcelImporter(4).txt	acc_clsExcelImporter	260	ShouldSkip	取込対象データがスキップ条件に一致するかを判定するにゃ				
